Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
,Educational Seminars,Closed Lost,2019-01-04,2019-09-25,300.0,,financial control,no response,,,,
9q666axb,Sports Events,Closed Lost,2019-09-09,2019-08-09,0.0,,financial control,not target,Outbound,,EducationExpo 2,
5dn2t8j3,Sports Events,Demo 1,2019-09-11,2019-10-26,,,operations,,Inbound,,,Jacksonville
px0056al,Sports Events,Closed Won,2019-09-08,2019-09-08,576.0,HALFSEASON20G,financial control,,Inbound,,EducationExpo 2,
,Educational Seminars,Closed Lost,2019-07-24,2019-07-24,240.0,ECONOMY50GIFT,financial control,no response,,,,
rblafndj,Corporate Events,Closed Lost,2019-08-13,2019-08-14,240.0,ECONOMY50GIFT,operations,not target,Inbound,,VirtualMeetups,San Francisco
pz58r19b,Corporate Events,Closed Won,2019-08-21,2019-08-21,120.0,3QUARTERS75CUT,financial control,,,,,
0frrgcjp,Corporate Events,Closed Won,2019-09-16,2019-09-17,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,EducationExpo 2,
,Educational Seminars,Closed Lost,2019-07-05,2019-10-26,0.0,,financial control,not target,,,,
vd5emgr8,Corporate Events,Closed Won,2019-08-17,2019-08-18,300.0,MONTH50CUTBACK,quality of delivery,,,,,
qaalt43o,Corporate Events,Checkbox,2019-02-04,2019-02-04,240.0,DISCOUNT50POWER,financial control,,,,,
qr9n39ks,Corporate Events,Closed Won,2019-09-11,2019-09-11,768.0,HALFYEAR20G,quality of delivery,,Inbound,,,San Francisco
bu0w7v5y,Sports Events,Closed Won,2019-09-17,2019-09-21,576.0,HALFSEASON20G,financial control,,,,,
7wadfp0a,Educational Seminars,Closed Lost,2019-09-17,2019-09-25,1536.0,,operations,no response,Outbound,,EducationExpo 2,
bepit966,Sports Events,Closed Won,2019-09-25,2019-09-25,3150.0,SAVEQUARTER25,,,Inbound,,,Chicago
q3a12tic,Educational Seminars,Closed Lost,2019-03-05,2019-10-16,768.0,HALFYEAR20G,,price,Outbound,,EducationExpo 2,
svpt56um,Educational Seminars,Closed Won,2019-01-03,2019-01-03,360.0,DISCOUNT25QUICK,operations,,Inbound,,,
2r52zsrl,Corporate Events,Closed Lost,2019-05-03,2019-05-03,240.0,SAVEMONTH50SPECIAL,operations,price,Inbound,,Digital kit 4,San Antonio
iscntmf1,Corporate Events,Closed Lost,2019-11-03,2019-09-18,200.0,,operations,lost to competitor,Inbound,,Branding book,
tbji45gd,Educational Seminars,Closed Won,2019-08-20,2019-09-14,120.0,MONTH75SAVINGS,operations,,Outbound,,FB Campaign,Chicago
jyucueql,Corporate Events,Closed Won,2019-09-17,2019-09-21,360.0,MONTHSAVE25DEAL,quality of delivery,,Outbound,,VirtualMeetups,Houston
,Corporate Events,Closed Won,2019-07-05,2019-07-05,576.0,2SEMESTERS20SALE,operations,,,,,
,Educational Seminars,Closed Won,2019-10-12,2019-10-12,120.0,NOCOSTREG,,,,,,
,Sports Events,Checkbox,2019-05-05,2019-05-05,768.0,HALFYEAR20G,operations,,,,,
,Corporate Events,Closed Won,2019-06-05,2019-06-05,360.0,SAVE25LESS,financial control,,,,,
r3h1l1rm,Educational Seminars,Closed Lost,2019-10-08,2019-10-09,960.0,YEARLY60,financial control,lost to competitor,Inbound,,EducationExpo 2,Chicago
,Educational Seminars,Closed Lost,2019-09-16,2019-09-25,0.0,,financial control,no product fit,,,,
,Corporate Events,Closed Won,2019-07-05,2019-07-05,576.0,2SEMESTERS20SALE,financial control,,,,,
,Corporate Events,Closed Lost,2019-08-21,2019-08-04,0.0,,financial control,lost to competitor,,,,
h6z1tqji,Corporate Events,Closed Won,2019-09-23,2019-09-23,1344.0,YEARLY30PROMO,operations,,Inbound,,TradeShow 8,Philadelphia
bvze4oe1,Educational Seminars,Demo 1,2019-09-23,2019-10-26,,,,,Inbound,,,
jiyj7579,Educational Seminars,Checkbox,2019-10-20,2019-10-20,120.0,NOCOSTREG,quality of delivery,,Outbound,,VirtualMeetups,Los Angeles
,Corporate Events,Closed Lost,2019-08-21,2019-08-26,240.0,MONTH50REBATE,quality of delivery,price,,,,
,Corporate Events,Closed Lost,2019-09-08,2019-09-25,360.0,,operations,lost to competitor,,,,
knjjel23,Corporate Events,Closed Won,2019-07-23,2019-07-23,768.0,2SEMESTERS20OFF,financial control,,Outbound,,,San Diego
c766pex5,Corporate Events,Closed Won,2019-08-03,2019-08-03,150.0,ECONOMY75DISCOUNT,,,,,,
43rg6o23,Educational Seminars,Closed Won,2019-09-03,2019-08-13,1344.0,ANNUAL30BONUS,operations,,,,,
u9zhugwc,Corporate Events,Closed Lost,2019-05-04,2019-05-04,360.0,MONTHSAVE25DEAL,financial control,not target,Outbound,,TradeShow,
w84gpdst,Corporate Events,Negotiation,2019-08-04,2019-08-04,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,VirtualMeetups,
j8hk55pz,Educational Seminars,Closed Lost,2019-12-04,2019-09-10,1344.0,ANNUAL30BONUS,financial control,lost to competitor,Inbound,,,
pm6irehj,Educational Seminars,Closed Won,2019-07-23,2019-07-24,0.0,NOCOSTREG,,,Inbound,,,Chicago
af42t24c,Educational Seminars,Closed Won,2019-07-24,2019-07-24,600.0,PROMOCODE,operations,,,,,
,Corporate Events,Closed Lost,2019-03-03,2019-04-03,324.0,,operations,no budget,,,,
dyiv21dd,Corporate Events,Closed Won,2019-08-12,2019-08-12,360.0,MONTHSAVE25DEAL,operations,,Inbound,,Follow-up: digital guide,
mv68c3ue,Corporate Events,Closed Won,2019-09-11,2019-09-11,960.0,SEMESTER20DEALAGAIN,,,,,,
0ngevrlg,Sports Events,Closed Won,2019-09-24,2019-09-24,360.0,25GIFT,financial control,,Inbound,,VirtualMeetups,Fort Worth
cphgckor,Corporate Events,Closed Lost,2019-07-24,2019-08-14,300.0,DISCOUNT50POWER,financial control,no product fit,Outbound,,VirtualMeetups,
dxzfr6r3,Corporate Events,Closed Won,2019-05-03,2019-05-03,324.0,10OFFREDUCED,operations,,Outbound,,VirtualMeetups,
v5hpy0rp,Corporate Events,Closed Lost,2019-08-21,2019-08-26,150.0,QUARTERLY75OFF,quality of delivery,lost to competitor,Outbound,,VirtualMeetups,Chicago
jvsfhm7x,Educational Seminars,Closed Won,2019-09-14,2019-09-14,240.0,SAVEMONTH50G,time saving,,Inbound,,EducationExpo 2,
7y9alhko,Corporate Events,Negotiation,2019-04-05,2019-04-05,360.0,SAVE25LESS,operations,,Inbound,,EducationExpo 2,San Francisco
,Corporate Events,Closed Lost,2019-02-03,2019-09-18,240.0,BARGAIN50MONTHLY,financial control,no budget,,,,
,Wedding Planning,Closed Won,2019-03-03,2019-03-03,,,,,,,,
is51fhyo,Educational Seminars,Closed Won,2019-08-20,2019-08-20,360.0,25GIFT,financial control,,,,,
ryazwznk,Educational Seminars,Closed Won,2019-08-24,2019-08-25,120.0,MONTH75SAVINGS,financial control,,Inbound,,EducationExpo 2,
l12nzuqj,Corporate Events,Closed Lost,2019-09-17,2019-09-17,300.0,,operations,no response,Inbound,,,Jacksonville
,Corporate Events,Closed Won,2019-07-05,2019-07-05,120.0,GIVEAWAYFREE,,,,,,
,Educational Seminars,Closed Won,2019-07-05,2019-07-05,120.0,NOCOSTREG,operations,,,,,
bz7qa9wr,Educational Seminars,Closed Lost,2019-08-14,2019-09-25,324.0,SLASH10,financial control,price,Inbound,,,Chicago
2oqgypiq,Corporate Events,Closed Lost,2019-08-24,2019-08-26,150.0,,operations,no budget,Inbound,,,San Francisco
,Corporate Events,Closed Won,2019-06-05,2019-06-05,324.0,10OFFREDUCED,financial control,,,,,
yrvnxh0l,Educational Seminars,Closed Won,2019-10-12,2019-10-13,768.0,HALFYEAR20G,quality of delivery,,Outbound,,,
,Educational Seminars,Closed Lost,2019-07-23,2019-07-26,200.0,,financial control,lost to competitor,,,,
53f4c3wd,Corporate Events,Closed Lost,2019-08-04,2019-09-25,1344.0,YEARLY30PROMO,quality of delivery,not target,Outbound,,,
d3qn6vk5,Corporate Events,Closed Won,2019-08-04,2019-12-04,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,
wuvhgzax,Sports Events,Closed Won,2019-09-10,2019-09-10,150.0,MONTH75SPECIAL,operations,,Outbound,,,
,Educational Seminars,Closed Lost,2019-09-15,2019-09-25,200.0,,financial control,lost to competitor,,,,
wh4pdefn,Educational Seminars,Closed Lost,2019-03-05,2019-05-05,200.0,,quality of delivery,lost to competitor,Inbound,,,San Antonio
d604rewx,Educational Seminars,Closed Won,2019-04-05,2019-10-14,768.0,HALFYEAR20G,financial control,,,,,
,Corporate Events,Closed Won,2019-10-12,2019-10-12,1008.0,RENEW30YEARLY,operations,,,,,
,Educational Seminars,Closed Lost,2019-04-03,2019-08-26,750.0,,quality of delivery,no budget,,,,
unbf29ny,Sports Events,Closed Won,2019-06-04,2019-06-04,1344.0,ANNUAL30BONUS,financial control,,Inbound,,,Jacksonville
cbim5cdh,Corporate Events,Closed Lost,2019-09-22,2019-09-22,200.0,,financial control,price,Inbound,,VirtualMeetups,Chicago
v3daklf1,Educational Seminars,Demo 1,2019-10-15,2019-10-26,,,,,Inbound,,EducationExpo 2,San Francisco
l100y560,Sports Events,Closed Lost,2019-10-15,2019-10-16,200.0,,financial control,lost to competitor,Inbound,,FestivalFever,Fort Worth
q1v5r0wu,Sports Events,Closed Won,2019-10-15,2019-10-15,300.0,SAVEMORE50,operations,,Inbound,,,San Diego
1cu4ljkk,Educational Seminars,Closed Won,2019-09-03,2019-09-03,768.0,HALFYEAR20G,financial control,,,,,
iqjl4flq,Sports Events,Closed Won,2019-09-23,2019-09-24,324.0,SLASH10,financial control,,Outbound,,TradeShow 7,San Francisco
j3dhuv6u,Corporate Events,Checkbox,2019-08-19,2019-08-19,960.0,SEMESTER20DEALAGAIN,operations,,Inbound,,VirtualMeetups,
unlwzh8r,Corporate Events,Closed Lost,2019-10-15,2019-10-16,576.0,HOT25SAVING,operations,no response,Outbound,,EducationExpo 2,San Diego
acb4tug4,Educational Seminars,Closed Lost,2019-10-15,2019-10-26,1008.0,RENEWYEAR30,financial control,no response,Inbound,,,San Francisco
iulxd8dn,Educational Seminars,Closed Won,2019-10-19,2019-10-21,1008.0,RENEWYEAR30,operations,,,,,
,Corporate Events,Closed Lost,2019-04-05,2019-10-21,264904.0,RENEW30DEAL,quality of delivery,lost to competitor,,,,
uucihgzb,Corporate Events,Closed Won,2019-10-13,2019-10-13,324.0,10OFFREDUCED,,,Inbound,,VirtualMeetups,Chicago
jusfald9,Corporate Events,Closed Lost,2019-10-15,2019-10-15,576.0,HOT25SAVING,operations,no response,Inbound,,VirtualMeetups,Denver
,Educational Seminars,Demo 1,2019-07-24,2019-07-26,200.0,GRAND75SAVING,,,,,,
89s0igwn,Educational Seminars,Closed Lost,2019-08-20,2019-08-20,240.0,SAVEMONTH50G,,no response,Inbound,,Event Management Guide,
,Wedding Planning,Closed Lost,2019-09-11,2019-10-21,,,,no response,,,,
fqmlllqn,Educational Seminars,Closed Won,2019-09-18,2019-09-22,324.0,SLASH10,quality of delivery,,Outbound,,EducationExpo 2,Charlotte
4vy1an72,Corporate Events,Closed Lost,2019-09-10,2019-09-25,240.0,,operations,price,Inbound,,,
,Corporate Events,Closed Won,2019-04-05,2019-04-05,360.0,SAVE25LESS,,,,,,
,Corporate Events,Closed Lost,2019-06-04,2019-10-14,768.0,2SEMESTERS20OFF,quality of delivery,no response,,,,
tmyxhxb1,Educational Seminars,Closed Lost,2019-09-10,2019-09-11,768.0,HALFYEAR20G,quality of delivery,lost to competitor,Outbound,,TradeShow 6,Denver
hp3p68hr,Educational Seminars,Demo 1,2019-09-22,2019-10-26,,,quality of delivery,,Inbound,,,Jacksonville
tbfzvj2j,Corporate Events,Closed Lost,2019-10-19,2019-10-21,240.0,DISCOUNT50POWER,operations,price,Inbound,,Digital kit 4,Chicago
,Educational Seminars,Closed Lost,2019-10-20,2019-10-26,200.0,,financial control,not target,,,,
,Educational Seminars,Closed Won,2019-10-08,2019-10-12,240.0,SAVEMONTH50G,operations,,,,,
usbcxhec,Educational Seminars,Closed Lost,2019-10-13,2019-10-19,360.0,25GIFT,quality of delivery,lost to competitor,Outbound,,EducationExpo 2,
5lg4gx34,Educational Seminars,Closed Won,2019-10-19,2019-10-19,120.0,NOCOSTREG,quality of delivery,,,,,
7v6djnta,Educational Seminars,Closed Won,2019-09-03,2019-09-03,768.0,HALFYEAR20G,operations,,Outbound,,EducationExpo 2,Chicago
v25qfftq,Corporate Events,Closed Won,2019-05-04,2019-05-04,240.0,DISCOUNT50POWER,financial control,,Inbound,,VirtualMeetups,
bq9zdos0,Educational Seminars,Closed Won,2019-09-18,2019-09-18,960.0,YEARLY60,quality of delivery,,Outbound,,TradeShow 6,
wqxmo0ye,Corporate Events,Closed Lost,2019-09-23,2019-09-24,240.0,DISCOUNT50POWER,operations,price,Inbound,,VirtualMeetups,Indianapolis
3kmtapla,Corporate Events,Closed Lost,2019-10-20,2019-10-26,768.0,2SEMESTERS20OFF,operations,no response,Outbound,,EducationExpo 2,
kmx2ilv8,Educational Seminars,Demo 1,2019-04-05,2019-10-26,,,operations,,Outbound,,EducationExpo 2,
ci0mu6fd,Sports Events,Closed Lost,2019-06-05,2019-07-05,240.0,SAVEMONTH50G,operations,price,Outbound,,FestivalFever,Philadelphia
cdtv43hj,Corporate Events,Closed Won,2019-08-24,2019-05-04,240.0,DISCOUNT50POWER,operations,,,,,
hhakd6ji,Corporate Events,Closed Won,2019-07-22,2019-07-22,240.0,MONTH50REBATE,operations,,Outbound,,VirtualMeetups,
fzku1cz4,Corporate Events,Closed Won,2019-05-04,2019-05-04,768.0,2SEMESTERS20OFF,,,Inbound,,VirtualMeetups,
8hkk1fq0,Corporate Events,Closed Won,2019-08-11,2019-08-11,360.0,SAVE25LESS,operations,,,,,
j83j19to,Corporate Events,Closed Lost,2019-08-26,2019-08-26,0.0,,financial control,no response,Inbound,,,San Francisco
07lmbhc4,Educational Seminars,Closed Lost,2019-09-08,2019-07-05,768.0,HALFYEAR20G,operations,not target,Inbound,,EducationExpo 2,
39xatc52,Educational Seminars,Closed Lost,2019-09-23,2019-09-25,768.0,HALFYEAR20G,financial control,not target,Outbound,,,
ftyk32fb,Corporate Events,Closed Lost,2019-10-05,2019-10-26,360.0,SAVE25LESS,financial control,not target,Inbound,,,Charlotte
,Corporate Events,Closed Won,2019-11-05,2019-11-05,360.0,MONTHSAVE25DEAL,operations,,,,,
m3ui02u5,Sports Events,Closed Lost,2019-07-23,2019-07-24,0.0,NOCOSTREG,,no response,Outbound,,,Chicago
zy46kx88,Corporate Events,Closed Won,2019-08-03,2019-09-03,768.0,2SEMESTERS20OFF,financial control,,,,,
w3xvc5jk,Corporate Events,Closed Won,2019-09-03,2019-11-03,768.0,2SEMESTERS20OFF,operations,,,,,
k6o38z4m,Corporate Events,Closed Won,2019-09-04,2019-09-04,150.0,ECONOMY75DISCOUNT,financial control,,,,,
4eckoim7,Educational Seminars,Closed Lost,2019-09-14,2019-09-22,0.0,,financial control,lost to competitor,Outbound,,EducationExpo 2,Dallas
kjkk5uti,Corporate Events,Closed Won,2019-07-04,2019-07-04,576.0,2SEMESTERS20SALE,financial control,,Outbound,,VirtualMeetups,
,Wedding Planning,Demo 2,2019-07-05,2019-12-23,,,,,,,,
ttw0x7ca,Corporate Events,Closed Won,2019-10-13,2019-10-13,240.0,MONTH50REBATE,operations,,Inbound,,TradeShow 8,
,Educational Seminars,Closed Won,2019-07-23,2019-07-23,0.0,,operations,,,,,
0bxzarzt,Corporate Events,Closed Lost,2019-09-14,2019-09-15,200.0,,financial control,no budget,Outbound,,TradeShow 8,Chicago
,Corporate Events,Closed Lost,2019-10-15,2019-10-15,0.0,,operations,not target,,,,
u1ypsb59,Educational Seminars,Closed Won,2019-10-15,2019-10-15,960.0,BIANNUAL20,financial control,,,,,
1h6sl0if,Corporate Events,Closed Won,2019-10-15,2019-10-16,324.0,10OFFREDUCED,operations,,,,,
i3xzxx41,Educational Seminars,Closed Lost,2019-10-15,2019-10-15,0.0,,financial control,no response,Outbound,,EducationExpo 2,Austin
bed17hsb,Sports Events,Closed Lost,2019-07-24,2019-08-17,0.0,,operations,no response,Outbound,,Branding book,
ddg783bj,Educational Seminars,Demo 1,2019-07-24,2019-07-26,0.0,NOCOSTREG,quality of delivery,,Outbound,,,Fort Worth
y2a9sdjw,Educational Seminars,Closed Lost,2019-03-03,2019-09-10,200.0,,,price,Outbound,,TradeShow 8,Denver
8adkfx41,Corporate Events,Closed Lost,2019-09-11,2019-09-25,324.0,,operations,no budget,Outbound,,VirtualMeetups,
gjma05vf,Corporate Events,Checkbox,2019-09-17,2019-09-17,360.0,MONTHSAVE25DEAL,operations,,Inbound,,VirtualMeetups,
,Sports Events,Closed Won,2019-10-12,2019-10-12,576.0,HALFSEASON20G,operations,,,,,
q3yl6h7g,Educational Seminars,Negotiation,2019-10-13,2019-10-16,360.0,DISCOUNT25QUICK,quality of delivery,,Inbound,,Digital kit 2,San Diego
,Corporate Events,Demo 1,2019-09-14,2019-10-26,,,operations,,,,,
,Corporate Events,Closed Lost,2019-09-03,2019-07-08,768.0,2SEMESTERS20OFF,operations,no response,,,,
tx8m7maz,Corporate Events,Closed Won,2019-09-11,2019-09-11,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,Charlotte
5ktoqm0w,Corporate Events,Closed Won,2019-09-21,2019-09-21,324.0,10OFFREDUCED,financial control,,,,,
voiyv79b,Educational Seminars,Closed Lost,2019-09-22,2019-09-24,768.0,HALFYEAR20G,quality of delivery,lost to competitor,Outbound,,EducationExpo 2,San Antonio
,Educational Seminars,Closed Lost,2019-08-03,2019-08-26,200.0,,operations,lost to competitor,,,,
o9pxrn89,Educational Seminars,Closed Won,2019-09-03,2019-09-03,1344.0,ANNUAL30BONUS,operations,,,,,
e5erlpz8,Corporate Events,Closed Lost,2019-10-09,2019-10-20,1344.0,YEARLY30PROMO,operations,no response,Outbound,,VirtualMeetups,Jacksonville
k3q8e5ky,Corporate Events,Closed Won,2019-07-24,2019-07-24,360.0,SAVE25LESS,quality of delivery,,,,,
x33zyf29,Educational Seminars,Closed Won,2019-09-08,2019-09-15,150.0,MONTH75SPECIAL,operations,,Outbound,,EducationExpo 2,San Francisco
8560cvxe,Corporate Events,Closed Won,2019-09-14,2019-09-14,768.0,2SEMESTERS20OFF,financial control,,Outbound,,VirtualMeetups,
gny0n8s5,Sports Events,Closed Won,2019-05-05,2019-12-21,210.0,ECONOMY50SPECIAL,quality of delivery,,,,,
,Corporate Events,Checkbox,2019-06-05,2019-06-05,576.0,2SEMESTERS20SALE,financial control,,,,,
3la4yzjj,Corporate Events,Closed Lost,2019-03-03,2019-08-13,240.0,,,price,Inbound,,VirtualMeetups,
k33775h3,Educational Seminars,Closed Lost,2019-08-12,2019-08-26,200.0,,operations,lost to competitor,Outbound,,TradeShow 7,San Francisco
auj5b3wi,Corporate Events,Closed Won,2019-12-04,2019-12-04,360.0,SAVE25LESS,financial control,,Outbound,,VirtualMeetups,
,Educational Seminars,Closed Lost,2019-09-15,2019-09-25,240.0,DISCOUNT50POWER,financial control,no response,,,,
,Corporate Events,Closed Lost,2019-09-21,2019-09-25,360.0,MONTHSAVE25DEAL,financial control,lost to competitor,,,,
,Corporate Events,Closed Won,2019-04-05,2019-04-05,360.0,MONTHSAVE25DEAL,operations,,,,,
,Corporate Events,Closed Won,2019-10-08,2019-10-08,576.0,2SEMESTERS20SALE,quality of delivery,,,,,
4f4knt8w,Educational Seminars,Closed Lost,2019-10-13,2019-10-13,360.0,DISCOUNT25QUICK,time saving,price,Inbound,,EducationExpo 2,
,Sports Events,Closed Lost,2019-07-23,2019-06-23,0.0,,operations,no response,,,,
0zo6al5o,Corporate Events,Closed Won,2019-02-03,2019-02-03,1344.0,YEARLY30PROMO,operations,,Outbound,,Branding book,San Francisco
q6ev7hv0,Educational Seminars,Closed Won,2019-02-03,2019-02-03,768.0,HALFYEAR20G,operations,,,,,
uuu6gfda,Educational Seminars,Closed Won,2019-08-26,2019-08-26,600.0,,operations,,Outbound,,,
,Corporate Events,Closed Lost,2019-10-20,2019-10-20,0.0,,quality of delivery,no product fit,,,,
ftcllqmo,Corporate Events,Closed Lost,2019-10-20,2019-10-26,600.0,PROMOTIONCODE,,price,Outbound,,VirtualMeetups,Dallas
1mgpps5w,Corporate Events,Closed Lost,2019-09-11,2019-09-25,360.0,MONTHSAVE25DEAL,,no budget,Outbound,,EducationExpo 2,Washington
vg4a0rgy,Corporate Events,Closed Won,2019-03-05,2019-03-05,768.0,2SEMESTERS20OFF,operations,,Inbound,,VirtualMeetups,San Francisco
jcennydl,Sports Events,Closed Lost,2019-07-24,2019-07-24,200.0,,financial control,no product fit,Inbound,,,Chicago
s6mtb6dt,Corporate Events,Closed Won,2019-04-03,2019-04-03,576.0,2SEMESTERS20SALE,operations,,Inbound,,VirtualMeetups,
bzwchbkj,Corporate Events,Closed Won,2019-11-03,2019-12-03,360.0,SAVE25LESS,,,Outbound,,,
,Educational Seminars,Closed Won,2019-09-14,2019-09-25,1344.0,ANNUAL30BONUS,operations,,,,,
5abiuq72,Corporate Events,Closed Lost,2019-08-14,2019-08-14,1008.0,RENEW30YEARLY,financial control,no product fit,Inbound,,VirtualMeetups,
b0pt50na,Sports Events,Closed Won,2019-08-21,2019-08-21,960.0,YEARLY60,quality of delivery,,,,,
qb806lsy,Corporate Events,Closed Lost,2019-01-04,2019-01-04,0.0,,financial control,lost to competitor,Outbound,,,
,Corporate Events,Closed Lost,2019-09-18,2019-09-18,360.0,MONTHSAVE25DEAL,operations,lost to competitor,,,,
,Corporate Events,Closed Won,2019-06-05,2019-06-05,324.0,10OFFREDUCED,financial control,,,,,
,Wedding Planning,Closed Won,2019-06-04,2019-06-04,,,,,,,,
2zm5hkh5,Corporate Events,Closed Lost,2019-06-04,2019-06-04,0.0,,operations,no response,Outbound,,VirtualMeetups,Los Angeles
w3d9xh7v,Educational Seminars,Closed Lost,2019-10-08,2019-10-13,200.0,FLAT30,time saving,lost to competitor,Inbound,,EducationExpo 2,Dallas
3e7cg60j,Corporate Events,Closed Lost,2019-10-08,2019-10-22,1680.0,YEARLY30DISCOUNT,,not target,Inbound,,EducationExpo 2,Phoenix
5qbynws2,Corporate Events,Closed Won,2019-10-08,2019-10-23,1344.0,YEARLY30PROMO,time saving,,,,,
,Corporate Events,Closed Won,2019-10-08,2019-10-08,240.0,DISCOUNT50POWER,operations,,,,,
,Educational Seminars,Closed Lost,2019-08-13,2019-09-18,360.0,25GIFT,operations,no budget,,,,
8n1wiaeg,Sports Events,Closed Lost,2019-09-09,2019-09-24,150.0,CUTBACK75SPECIAL,operations,no budget,Outbound,,TradeShow 5,
8py49a0g,Corporate Events,Closed Won,2019-09-08,2019-09-08,324.0,10OFFREDUCED,financial control,,Outbound,,Follow-up: digital guide,San Francisco
8trv6hv9,Corporate Events,Closed Won,2019-09-21,2019-09-21,240.0,DISCOUNT50POWER,,,Inbound,,VirtualMeetups,Jacksonville
5qsk7xi0,Corporate Events,Closed Lost,2019-03-05,2019-06-05,200.0,,operations,no product fit,Outbound,,VirtualMeetups,San Jose
zod3vi4k,Corporate Events,Closed Won,2019-08-14,2019-08-19,0.0,GIVEAWAYFREE,operations,,Inbound,,,San Diego
4atkifif,Sports Events,Closed Lost,2019-01-04,2019-09-10,0.0,,financial control,no response,Outbound,,,
3ighkbg9,Corporate Events,Closed Won,2019-09-22,2019-09-22,120.0,GIVEAWAYFREE,financial control,,Outbound,,VirtualMeetups,Chicago
7k02siyc,Corporate Events,Closed Won,2019-09-23,2019-09-23,240.0,MONTH50REBATE,financial control,,,,,
e7aprj8x,Corporate Events,Closed Won,2019-07-22,2019-07-22,750.0,MONTH50CUTBACK,,,,,,
iduz2tcc,Educational Seminars,Closed Lost,2019-09-15,2019-09-21,0.0,,financial control,price,Inbound,,EducationExpo 2,
iqif5hl3,Corporate Events,Closed Won,2019-10-15,2019-10-15,576.0,2SEMESTERS20SALE,financial control,,Outbound,,VirtualMeetups,Chicago
ix79vsnq,Educational Seminars,Closed Lost,2019-10-15,2019-10-26,768.0,,financial control,no response,Outbound,,,
lu0syhzs,Corporate Events,Closed Lost,2019-09-08,2019-09-09,200.0,,financial control,lost to competitor,Inbound,,,
,Wedding Planning,Closed Won,2019-09-21,2019-10-12,,,,,,,,
,Corporate Events,Closed Lost,2019-09-23,2019-09-24,324.0,10OFFREDUCED,operations,lost to competitor,,,,
6b3c15el,Corporate Events,Closed Won,2019-10-22,2019-10-22,300.0,MONTH50CUTBACK,financial control,,,,,
br824arg,Educational Seminars,Closed Won,2019-10-14,2019-10-14,960.0,YEARLY60,quality of delivery,,Inbound,,EducationExpo 2,Jacksonville
f6yz1v8z,Corporate Events,Closed Lost,2019-05-04,2019-06-04,960.0,,financial control,no budget,Inbound,,VirtualMeetups,
,Sports Events,Closed Lost,2019-09-17,2019-09-25,576.0,HALFSEASON20G,financial control,lost to competitor,,,,
c12dt8ta,Corporate Events,Closed Won,2019-09-23,2019-09-25,768.0,HALFYEAR20G,,,Inbound,,TradeShow 5,Jacksonville
w6w3a3db,Corporate Events,Closed Lost,2019-06-05,2019-10-15,200.0,,quality of delivery,no response,Outbound,,VirtualMeetups,Washington
,Sports Events,Closed Won,2019-07-05,2019-07-05,1344.0,ANNUAL30BONUS,,,,,,
7pdyg2uh,Corporate Events,Closed Won,2019-04-03,2019-10-03,768.0,2SEMESTERS20OFF,,,,,,
9kmn8erl,Corporate Events,Checkbox,2019-01-04,2019-05-04,576.0,2SEMESTERS20SALE,operations,,,,,
uaj1ntj2,Corporate Events,Closed Won,2019-09-14,2019-09-14,1008.0,RENEW30YEARLY,operations,,Outbound,,,Jacksonville
,Corporate Events,Closed Won,2019-06-05,2019-06-05,1344.0,YEARLY30PROMO,,,,,,
,Corporate Events,Closed Won,2019-06-05,2019-06-05,768.0,2SEMESTERS20OFF,time saving,,,,,
,Corporate Events,Closed Won,2019-11-05,2019-11-05,360.0,MONTHSAVE25DEAL,operations,,,,,
8rjgiqk9,Corporate Events,Closed Won,2019-11-05,2019-11-05,768.0,2SEMESTERS20OFF,,,,,,
2mp2a6k6,Corporate Events,Closed Won,2019-08-26,2019-02-04,240.0,MONTH50REBATE,operations,,Outbound,,,
j8x0il88,Educational Seminars,Closed Lost,2019-08-24,2019-08-24,360.0,DISCOUNT25QUICK,quality of delivery,no response,Inbound,,EducationExpo 2,
tpn006lp,Corporate Events,Closed Won,2019-03-05,2019-03-05,360.0,SAVE25LESS,financial control,,Outbound,,,
162ql3qc,Sports Events,Closed Won,2019-10-13,2019-10-15,240.0,SAVEMONTH50G,financial control,,Outbound,,TradeShow 7,Chicago
cpqlmou4,Sports Events,Closed Won,2019-10-13,2019-10-13,1344.0,ANNUAL30BONUS,quality of delivery,,Outbound,,Branding book,
1klsp3mg,Sports Events,Closed Won,2019-07-04,2019-07-04,150.0,CUTBACK75SPECIAL,operations,,Outbound,,,
n3r3n16e,Educational Seminars,Closed Won,2019-09-17,2019-09-17,768.0,HALFYEAR20G,operations,,Inbound,,TradeShow 7,Indianapolis
,Educational Seminars,Closed Lost,2019-09-17,2019-09-25,576.0,,financial control,lost to competitor,,,,
eqkdbxk5,Corporate Events,Closed Lost,2019-09-25,2019-10-14,150.0,QUARTERLY75OFF,operations,price,Inbound,,,
vbwe7jqj,Corporate Events,Closed Won,2019-02-03,2019-02-03,768.0,2SEMESTERS20OFF,operations,,Inbound,,VirtualMeetups,San Diego
w3i93k86,Educational Seminars,Closed Won,2019-08-18,2019-08-18,960.0,YEARLY60,financial control,,,,,
